machine,model_label,n_prompt,n_gen,avg_tps,stddev_tps,avg_ns,model_size_bytes,model_type,n_threads,n_gpu_layers
M2Ultra_192GB,9B_Q8,512,0,1163.929079,1.502094,439889833,12974040288,qwen35 9B Q8_0,16,99
M2Ultra_192GB,9B_Q8,0,128,42.421098,0.043717,3017368625,12974040288,qwen35 9B Q8_0,16,99
M2Ultra_192GB,0.8B_Q8,512,0,7410.713738,20.48056,69089514,1186443520,qwen35 0.8B Q8_0,16,99
M2Ultra_192GB,0.8B_Q8,0,128,140.193398,0.460983,913031042,1186443520,qwen35 0.8B Q8_0,16,99
M2Ultra_192GB,2B_Q8,512,0,4469.227076,7.351078,114561402,2834940160,qwen35 2B Q8_0,16,99
M2Ultra_192GB,2B_Q8,0,128,110.619839,0.042929,1157116250,2834940160,qwen35 2B Q8_0,16,99
