machine,model,ppl,ppl_std,model_size_bytes,ctx
M2Ultra_192GB,4B_F16,11.0554,0.6036,8424393504,512
M2Ultra_192GB,4B_Q8_0,11.0752,0.6053,4482403104,512
M2Ultra_192GB,4B_Q6_K,11.1145,0.6065,3464055584,512
M2Ultra_192GB,4B_Q5_K_M,11.2483,0.6188,3108758304,512
M2Ultra_192GB,4B_Q4_K_M,11.5037,0.6335,2707514144,512
M2Ultra_192GB,4B_Q3_K_M,12.6678,0.7126,2257476384,512
M2Ultra_192GB,4B_Q2_K,40.6023,2.6316,1797505824,512
